event_id,source,event_type,event_time,severity,state,city,latitude,longitude
evt-001,tfl,SERVICE_DISRUPTION,2026-05-28 07:15:00,MINOR,England,London,51.5074,-0.1278
evt-002,tfl,LINE_DELAY,2026-05-28 08:30:00,MODERATE,England,London,51.5045,-0.0865
evt-003,gtfs,VEHICLE_STOPPED,2026-05-28 09:00:00,MINOR,England,Birmingham,52.4862,-1.8904
evt-004,traffic,ACCIDENT_REPORTED,2026-05-28 10:45:00,SEVERE,England,Manchester,53.4808,-2.2426
evt-005,tfl,STATION_CLOSURE,2026-05-28 11:20:00,MODERATE,England,London,51.5152,-0.1419
evt-006,traffic,ROAD_CLOSURE,2026-05-28 12:00:00,SEVERE,England,Leeds,53.8008,-1.5491
evt-007,gtfs,SCHEDULE_CHANGE,2026-05-28 13:30:00,LOW,Scotland,Edinburgh,55.9533,-3.1883
evt-008,tfl,SIGNAL_FAILURE,2026-05-28 14:15:00,MODERATE,England,London,51.4964,-0.1224
evt-009,traffic,CONGESTION_WARNING,2026-05-28 15:00:00,LOW,England,Bristol,51.4545,-2.5879
evt-010,gtfs,DELAY_ANNOUNCED,2026-05-28 16:45:00,LOW,Wales,Cardiff,51.4816,-3.1791
